,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
1204,337f6362-cedd-4ad4-89a5-64a5bafd2443,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
1205,bc8b0941-6bdf-42b3-9e74-55b4311ad4d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,47ca83fb-e020-424e-a4ec-e705f8d38c5d,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1207,698bbbbf-946d-49bc-98a2-2fe86cf4c9f9,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
1208,11b857da-bfe4-4c4a-9662-57dd9f63370f,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1209,5732b203-1e53-4a5e-ba93-f646d8b7ee33,1,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
1210,16f2afdd-9166-48bc-b62e-7a71b9a6b6b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,a99f4806-53f4-4c5b-a7bc-1899ec095614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,3c93298d-698a-4b87-8641-247824bf79a9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1213,dcd6d594-4f33-44ea-817a-a363edb0156d,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1214,b018345f-fc27-4045-96ab-a5fcec4079a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,84d193a7-cf34-4882-a2ca-81c221a30b0f,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1216,9bb9868e-ce3c-4ca7-a3b3-64f4876f87d3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1217,e040bf1c-e96d-4633-9cdd-c8fa109ddf50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,33afda70-93a4-41cd-a5db-73c9e4adb544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1219,197e3ae3-7fcf-45d8-a37f-a3936e1f9f15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,a242058d-7311-44f7-8d08-f43dd63f868e,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1221,e78bf055-558c-42f8-88d2-753c8a804372,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1222,bd18264a-6c3b-4578-8897-1376327ab9f3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1223,555e4cdc-fccb-44f2-82ec-61e99bc6c98c,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1224,8bac5df6-ccbe-4796-8996-7fda0d03b3ed,2,2,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1225,91e7fa4d-ac71-43ac-ad00-754d51e94c30,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1226,5d6e54aa-1d9e-469e-a89e-8be9478219ac,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1227,3900162d-877b-4f55-8d0e-79c5f90c8f73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,a1bd7208-5e3d-4117-bfcc-924e6cc90857,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1229,090d5c96-4acc-477e-84a2-d4a61c35d443,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1230,f6fa37a0-a623-427f-9535-66997f6f07a6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,57f24bb1-897a-42c1-8441-86bf28e8dbc3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1232,64b9f8f4-5b09-4c88-8d33-b2ae39ccae95,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1233,712111ec-fece-46cb-a713-9c05d7af9e62,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1234,bcb76096-e5de-47e5-97c3-582afa0fc2c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,6261a4ac-17f4-4572-8f5a-4b2031f4ec33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,699f3313-9712-433e-b81d-26e497af1ece,0,0,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1237,5fd8e7d9-1d3e-43bd-978f-02a735b10079,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1238,16eb571e-bf7b-4367-b655-cbbf22b5b288,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1239,751e2ce6-b0d1-4d7e-8caa-dd7be8f0b5e9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1240,eff2d9a8-487d-4ca9-b020-b1ba091f29c9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1241,f70cfabf-047e-462a-8a96-3b42d5a537a1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,1,1,0,0,0
1242,e04c62ce-5506-436d-8731-20679d27a7a8,0,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,0ac6f29d-06d4-4a9b-bfc8-4812995dad2c,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,a37a092a-1a3c-4a3f-94be-31eb870e32cc,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1245,1a9cfa60-45a6-435b-91ea-583120f74b25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,f3abe885-21cd-4d38-b568-f6ac1598a278,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,0794c342-09d1-4ad1-a12e-ea49e72beb4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,96e75c59-2f63-439d-9996-392ca8692510,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0
1249,81e3d3e5-5c3d-4bf8-9ca9-e9435a2df800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1250,f62796dc-3c66-4d60-9e31-4a1752c1c442,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0
1251,ee6c03b1-eaed-4479-a1e6-1b9767e7f4ad,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,f3164b17-fe1b-4e53-a7b7-64bb108c9a24,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,c730209f-7577-486b-8c35-dbb6fe803a65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
1254,d03e7d33-1752-4670-8d05-fb9907fbe46f,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1255,5250aad1-bf1b-4263-89d5-b726b4bb99af,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,6ff61fbf-bead-4cc2-816f-bf159489bbf9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1257,474e6fa2-94df-4e29-a83e-7881a8f9fd39,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1258,b049d714-a31d-4fba-b252-3305ab4a6809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1259,b747f66d-76b2-4b70-a66a-025fa2924995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,b18a6b15-bcbd-4e05-9d52-58c8429c5b70,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1261,d597b80a-f5b1-42e7-923f-4a87c514ef1b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1262,83136b1a-c1cd-4e1f-8472-e91a89d308f9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,78bab29a-c079-407b-8de2-1a9ccc95ffe8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1264,6858a478-1e10-4203-8f49-19d2c66c9835,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1265,32ff6ac0-a68f-42c7-9185-263efad6160c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1266,d42e4a5b-8284-4eff-90e6-91aa885bac52,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
1267,7f9cd82a-7282-41db-9069-2ebecc60ecff,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
1268,3d1bbf10-6f1c-407f-8a55-4dfe82812822,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,f5071511-1b00-4fb7-ab8c-fdf6e02200f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,5019fb25-10f2-419c-bf00-190fa0a682c5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1271,bcd47672-4dcb-450a-8978-350ade213dd7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1272,73d9601d-5c11-46b7-a7f8-f44cda2be25a,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1273,458014d1-38c2-4878-a611-a22421003098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1274,a451b2f4-2334-4456-9e74-8577cdd1a915,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1275,2c4999ae-f8b1-4914-a42a-226e61ce8795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,e19df1bf-0608-482d-8808-1e3967a4f047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,9b08e373-2ab3-4d36-856b-ca0821e840a0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1278,462e472e-74ee-42af-94f2-99bdf36cc1b3,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,b5854a19-77d4-4ada-a77d-caf1e73cc288,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1280,a3bee2ed-3755-4c03-9d70-824d0f318d83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,a1843424-18df-4fd0-a1f5-ae33cde5c274,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
1282,993ebea7-41ec-40f1-aba6-d79c4f538247,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1283,fc5c6d7f-4642-4038-bcb0-84c12104b1ea,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1284,359f6ba9-ef2a-42a1-bf81-7ead9380db25,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
1285,cff0ae9f-9fb8-47e6-bf9c-888671b4c339,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
1286,ade32c8f-41e9-49ba-b945-d7b325caf8d5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1287,ce8b5616-d03f-45b5-9500-2546272322a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,d04ea742-f19a-4aa0-aeac-4bb6d597e09c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,943ce6df-654c-405d-bb9d-1c7d7f1cd0c9,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1290,c56a5fdd-decc-4b72-85b6-28784ef832f4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1291,2045fc1e-af89-467d-97d9-dad8dbf1cc0e,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1292,517fb671-d9e4-45f0-b7d1-6fc1c43cb52e,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1293,7902391b-b6a4-490c-b2ee-6833f401936d,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,626ae00c-3f31-4513-b506-b52709fcee9d,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1295,e61329ae-6fea-48e0-8800-fcec262d86d8,0,2,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0
1296,c09e5275-a052-45c4-b90e-afe445fbb3a2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,6af60872-c94f-45e0-b93f-b20968a8936a,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1298,e00460d0-04ce-45b8-971d-6db473f9f3b8,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1299,b5e51499-1cb1-4171-84d9-f2fc06ac3fa2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,dc1b7c42-6b60-4b40-9f17-4b0609c5c07b,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0
1301,e2d33fa9-0f6c-4eef-8449-d310ded54d7e,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,006ef707-af28-4af8-b611-65637bbc0d75,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1303,442fb77d-fcf9-42f0-a387-88896188822e,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1304,9f8fcf1a-2936-488a-814c-f8e6ae22e8cd,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0
1305,2f14261a-6034-47ee-a114-5f0690aede03,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1306,e9a51fed-70a6-4695-b9c9-7c7177fd9750,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
1307,4c870b21-21a1-424e-9165-3c4d0f594130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1308,e358d308-7212-43ec-84b6-76b1e1d2ac86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,c7a00afd-0a39-490b-9790-2831051405a1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,23c721cd-4f40-488e-aabf-18fdf289c952,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,ec331933-89c6-4a3d-aeaf-55de58462b85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1312,b5732bad-b16f-4270-ae97-663299688c20,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1313,2b095a48-cdda-4813-afa6-e0ed8e8d787f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,aa6f24d6-d936-47fe-a312-f5a079b33dfa,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1315,ee5b0576-307e-49ea-98b1-a26823e7c8ed,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1316,6c007638-8b23-4166-a0a8-575a85d84bd8,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0
1317,b291726c-083a-4b38-ba90-62037ea8b04d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,1b451a2c-ad11-4428-9f30-00deb40623c7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1319,15466253-1430-4734-b285-d01c4f9530f1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,6585c4f6-09db-4562-a884-976e0f4e7b1f,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,2e5b63b4-4c24-4629-89c6-74a5a98f3552,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,cc91294e-36fe-4576-86eb-702e81813284,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,09953dec-1c4b-4fdf-910e-c44de5a2e0ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,4341125e-a076-4297-9836-e1ab30152112,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1325,5fdcd01c-8a9e-4121-a339-3638a83bac97,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,969a119e-221b-4c39-bc6d-31d41c47dd9c,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,af8b039d-db9b-4a93-927e-b5980f36aecf,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
1328,17bb0a06-b1a3-4aab-b047-3bf74cb53261,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1329,038fc377-9dc6-4fc2-b926-fa16d35fcd60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1330,982f5eee-7533-4d99-bb2f-078c2b9c0af6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1331,f49f403f-deea-479b-a86c-3f2f4c8f21c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,cf04e8d4-5e5d-4cc9-bc43-479b248e36f2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,de81b91d-7d90-4794-b803-a0611cd1033b,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1334,2a76c140-32b8-403f-abe8-8e28cd205995,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1335,81699e43-140e-4094-af29-31f3b31579e7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1336,29b27a51-2ee7-4695-a9d2-3eccec619a86,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1337,25fa1fff-d6dc-47d5-a089-a25d1dfe250d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,e429211d-10a1-4f44-b164-b9604e737f21,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1339,83e5024f-e7a7-43b4-9a00-20a2a18989a2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1340,05bf40a8-40b1-43dc-93b7-a6b03d7a26d0,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1341,a15681cc-29be-4be8-a54a-43137e3419a9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,1222723d-11ac-4cc2-8cbf-4988f059abe8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,16c1a914-d36a-483d-bebe-2d81c169b777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1344,39757dd9-4127-4318-9008-04e53014c90b,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1345,e61f224d-6d2c-4673-b3ce-b32326d3b4dc,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1346,f6209a0f-7f08-4d8a-929a-f8912e99887c,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,76dc3c24-c086-4d11-be9d-a9e6eddfeb4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1348,cd839e41-bfff-40ef-98f3-cce3f5c28103,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,794cfba6-4ca3-4f83-a67b-ea191013cef2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0
1350,d47c119f-54f5-4e35-846d-0acad679c350,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1351,ff7bbbde-1808-4d76-a37d-afece4bb6034,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1352,ad3be3fe-cda0-44dd-abc2-e066b7e6cced,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1353,7103ce7f-52ef-41fa-87cd-28cc2a82cdb3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1354,7d6e2b97-acfc-45e2-803b-2ebf75ff039d,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
1355,7d5bf85e-4b89-4bb1-a00a-50c1b9df0ab9,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1356,bc553311-0ce2-414b-b1cc-46439d0c1d6c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1357,bb739d8c-238b-4848-a52f-89b8d3910d41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358,e7e063c5-07f2-40f0-870d-b11f16ba0de3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,5a7635a9-89b6-4a9f-bc72-77b8f590a556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,a6a8b1ca-d864-49f7-8c3f-6e3ab385d59f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,a4ec4e66-a08a-43ca-b623-d5a1194b7e9b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,4d50f247-6991-4d04-8bb3-75d70289b1f6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1363,00264c8f-e1a7-46b9-af42-15bef3921c0d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1364,2928fd18-0610-4dd3-ba59-b7830b6ef6b8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1365,5797e940-c221-4b15-ad45-55852a06c310,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,1f3b2122-7f2e-4e9a-a9f7-198e56aaa5bb,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1367,f75e40ad-5760-455a-b613-1e78eef0b980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1368,97d87a4c-d038-4b57-8069-cebcd298e515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,81733090-e5f2-436b-bad4-82c46f462fcb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,e349250d-4f1f-4222-95d4-3ac1a8b2a61e,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1371,8a4d1771-47df-4d39-9b0e-47051807310a,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,65b46c32-9968-46df-a43c-07b41cbf9ef7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1373,f10ab927-97f0-4362-8fe3-d1179cd60086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,89ad77dd-149f-4846-b023-8fa83ba8b807,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1375,cf3b4725-86e0-4d3b-a380-388a88c93621,1,0,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1376,6a0230b8-311e-4162-b44b-785575bcd2d2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1377,17cd0263-8ecb-4f73-8e0a-9250a73415e3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1378,51053338-2739-4b1b-9d36-5ed6c2db1498,1,1,0,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0
1379,2b2aefbd-eacf-4ce2-9ab9-a18eb041de7f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,f5133e53-1a17-4482-ac7d-03370fc104ba,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1381,2914d055-68dc-4a0a-b64d-5dbd86ee008a,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1382,3cec263e-2018-47c5-aa90-5bd0486ecb85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1383,519c82ba-378c-4781-9dd8-01d7c24f56f6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1384,04467cff-ba91-4a1a-ba15-bb7a5893752e,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1385,fb7c0af9-d438-464c-aa73-5fc8d78c5c73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,4d3df4f0-4426-4bc9-abaa-bf9af3fa24ba,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0
1387,417abc5f-25b5-4346-9923-a4c0815795ef,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1388,41ad7b94-3245-40e9-9522-866a17f1a888,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1389,2214b0b7-a441-471c-965b-75dcca030b86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1390,5cbfebef-28fa-40ff-9c65-283b0d1f9f24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1391,dc0d4d5b-9bc4-4b2a-bbf1-123cf31d8db7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,a93a1143-0dfe-46ae-92ca-5efd06f0485f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1393,dd137e66-7f8c-4cd0-a012-16cb0913450e,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1394,f2b7fdae-bde2-4c49-bd92-e5726b745ba3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,bc924550-114d-4201-80c9-71a9a06abd31,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
1396,ea544c14-92ef-4a62-ad80-a17f0ac443c3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0
1397,bff8e1a2-0b5f-4248-9cea-b3f75c73b89e,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1398,1cbdbf0c-15ff-4e2f-9ed1-8cfba3e81668,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1399,d2ea772d-1679-4bc3-b0bb-94ac1a67330b,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,69687b59-c3ba-4b4d-9fd5-bce01302d7f4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1401,e876dc54-3cdf-461d-88e3-7ab1a5922792,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
