,petition_id,should,people,their,government,there,children,would,being,which,public,years,british,referendum,health,these,other,change,allow,after,child
2652,b4c8153f-96b2-456d-895d-bd2abb58d2ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2653,e553546e-34ee-451b-b18a-481e512682e1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2654,bd13d8d6-3a46-408d-bea8-bac5d7ce0559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,4f543ac2-e416-43e6-9e5a-0c091ac36522,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,d7899e59-e9e3-4cc7-ab6f-f8d13bf9d3b5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2657,8c9b4abb-3bbc-4331-bc40-22a37fc75a31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2658,864d4aa9-bea0-4302-a136-8d4134325fbf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2659,14a9184a-1cf0-4d5c-a1f6-72d07f312ccb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660,026e6b39-5c56-4914-8d64-1f0e6d57ad3a,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2
2661,2c2127be-5ec0-4295-8eb7-0f60cd09c446,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2662,991d6e6f-5513-4d17-8131-8be07e42a9ac,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,77c42027-23ed-46e3-87d3-f0fda2838f03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,1f46f028-d66d-4af4-adfd-0693ed5e70d5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2665,b76832ce-cc54-418a-8a2f-763b0b353657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,eef5b08d-82ee-4605-8907-b034b38664fe,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,c547b195-a991-48fb-acfe-75c15228eb7c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2668,b897b537-f7b2-483c-88ac-bf48fc55fe5b,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2669,0ec5b6ad-72b4-49ac-b3dd-28694d263f04,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0
2670,058b1c98-86cb-43a8-b830-cd55d1cd9ee8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2671,cdb6afbc-fe45-407f-87bb-34a6bb5415dc,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2672,97501350-6321-4d19-b1c1-fd3dfcc8ffcb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2673,afc2c7f7-c256-4bf1-923c-83acf0c82019,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,5cd378ca-7e5a-4f18-82f1-9f11d48005e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,75b14ea7-5f3d-4902-b898-43af91b3e7f7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
2676,3a83b219-c5c4-47b5-8535-af84cbab5d75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677,260b4263-aa60-456d-91ff-3162a8b6fb95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2678,b0a7f037-a23e-44be-b135-859f98d49c08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2679,65ec3007-18a0-4e16-80d9-b225e5c85626,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,84e3e355-25af-4da7-bfeb-1177d0c02ea3,0,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
2681,f3a67130-0005-4bd5-9a89-3404a44e54b9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2682,21cfc4d3-d7e5-4bd7-8fad-d2ae8f320bd2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2683,ab5bfaa8-31bd-45ec-82fc-23453ab8094e,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2684,12a02b91-ffe2-43b9-99a6-340e339f3488,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,83a51c19-0780-44f7-a587-f39e86bee9a1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,ceee64f4-802f-4e43-988a-65da6709c8fc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,3469e03f-2cfc-4f7a-b645-89fac75e8cc6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688,b5b61876-5025-4758-ac60-f1c8a7b1481a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2689,62448a7b-9138-4aac-b2a5-d90150a8a44f,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,bd8287ac-f95c-4435-ad24-27f7b841d47a,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0
2691,33946745-35e6-4f02-8884-debf22f84d6e,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2692,8ef167a1-0d72-4e79-92aa-5a7c30db0071,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2693,68839b81-c2bc-4136-b5c7-2b656534830c,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2694,b4c94712-9920-4dc4-92c7-08fb993f34d5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2695,eda2414d-4359-480e-b373-2b7ffe704058,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2696,36acbabd-c26a-4610-bf4d-8bb8727c094e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2697,25e78615-85d9-4b4f-82cc-a11a87b588b5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,9d31e3e9-dde8-438d-8538-b7d64d4c7d4b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,dc704e2d-deae-4bb5-a6ed-3a1d5abfb362,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
2700,78b0ae1c-ba55-45e7-8d0f-6b385a3ac83e,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2701,b53a00de-d3c3-46e7-b399-a69c30665eed,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702,26616779-b914-45b6-ac51-f9e339ccdb96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2703,3dec25fa-0682-4ec9-8422-816cc00139c4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2704,3e7a722f-fbc2-42dc-875c-f56e4ee42ccc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2705,df9cb64b-db82-4e9c-82f1-ed39e2239856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2706,fbf1a816-1d69-4bb3-96a8-e83074d14e4c,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2707,18b0c678-9cf6-442d-b10a-4cc070c0a7f3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2708,40b2beb7-ba9a-45da-a238-098ed0f3bf5c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2709,43456189-65df-4877-8cd0-73a07dea8335,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2710,a770e4c6-b590-47f5-a23f-b53039627e1c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2711,48da83a4-419f-461f-bad7-0063d2317e94,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
2712,64d489f0-ad38-4cc6-a8ab-1c6313ed420f,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2713,66746378-6e3e-47f4-b51a-d67bacba0a7e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714,52b9e939-018c-4151-98fe-dfc9e808fdc2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2715,2bc407ee-120f-466a-b675-95c1abe426dd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2716,542c075f-8f64-47cc-a298-789608725089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2717,7ec6b938-660f-4a0d-b0a9-1b560534c832,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2718,3ce71232-2cc5-4372-b2a3-597e56dafd5c,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2719,a96ee4c4-54df-40fb-b934-ea2789e3e1e1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
2720,8a1d8f08-b26e-4a19-a37b-b4274fa9007a,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2721,a3397a04-380a-4110-8645-f5ec4a07f200,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2722,efd53979-b64a-4703-85c7-de64b7569195,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2723,557ff747-e1b1-4f12-bbe2-d97d2206c2f4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,d19c89db-f2c6-4cc8-9b17-1c50948651c2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,b880fad2-ae61-4e74-bfab-2397bf571a23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,414a24d7-fa16-4a20-b4ba-dd46d352e5c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2727,febe3f92-4aa0-41d1-a8de-e70a12040368,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
2728,43b77abb-847d-41cd-94b4-8acfa2635b89,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,e443eb23-c9c6-4ba8-bcd6-8ece51514859,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2730,0b96ce87-1cb7-4aed-9e1c-fd1acf8e15f1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,395b2cee-7e99-4fe7-8551-7053ba2e7556,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,3495f37f-0704-470f-bac3-47edb3b3646f,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,288ee863-522a-4e93-9bb8-ce887f3dff12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,3d4265cd-6285-47c8-96ac-154bb58207d5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2735,1082cc0e-313f-495f-b1c7-52b2b1e00c85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2736,6e071fe2-8a91-4b86-8374-601a70cd48d7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737,47faf156-c938-4630-bc18-8b974083d40f,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2738,41310720-7666-4006-8bcf-765a3325e9c6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,0487face-9785-4b41-9fc0-6f5c5c56c489,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,89bf9519-cc2c-494c-b4aa-14416b2e6867,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2741,ded1a8fa-24ad-4b9e-876b-2214088d76d3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,8151af48-7d7b-4b7f-a45c-bc213db371df,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2743,f2673386-323e-4b33-bb93-3fb2bfb495cd,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,c4033e88-c4f8-46e5-9f95-3549160b772a,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2745,89722c5a-4e62-4e00-a5ea-c62311429fc8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2746,8d4e7c30-4a89-49e5-9e9d-08304d18bdfe,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,9ee93f86-f390-4bd8-b1cb-b7ca550f9942,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,9432ec1b-c212-4ea3-a1b3-e5f65268c210,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,e1aeb57f-25a9-44d9-9211-84e8bc2bb036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,a15aaded-7b32-4819-87a8-538af7c735d0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
2751,940ca043-2c00-4671-bde2-3299cd0dd842,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2752,a31f74b7-9886-4372-b8dc-0d66e314042e,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2753,f83f2e8e-6ef5-427c-939d-f471a6d9b535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,0054d2f1-6dfe-45e1-89f8-caffd1367af8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2755,334d22dd-6cae-42bd-8e94-110b37fb6076,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,85d00122-87ad-4545-8e52-80f9bd729ed0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2757,232c225c-4a13-4bee-84cc-6c82f04ac592,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,fc03b7d2-dad8-44a2-9e01-b5ceac72a847,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2759,b429bc3f-8d7e-4a5a-8530-b459f78f2a29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2760,e87b7f87-5464-4a1d-b722-1f95a22ad6b2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2761,9d50cf7f-e6cb-4364-a5b8-4be1c49aac6a,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,bbd2fdaa-ed1b-4192-b8dc-f555a758bae5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2763,53bda63d-1b67-4d67-9a59-12f3a7799576,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2764,6a3042f6-c590-40ec-a477-110fea1e3ee1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2765,0e6dd040-09db-4178-bb39-125365fdc4cf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2766,cc0710a8-cdcf-48d0-91cd-8edb9fb50130,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,3c51f636-6fd4-4a68-93d6-73eed0578b98,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,936e6f70-85eb-464e-bb9f-171dbdbd834b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,d4e5dce5-e713-41f5-8e0c-c58a16a2d1fe,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,2b73acb5-3838-4118-b98e-05baa2317e1e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,ed1db969-6276-44c5-8192-96ad199ae73a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,e405e40f-3286-4253-aa09-88177be5099d,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2773,2f2dc8d8-e961-4e45-a3d1-fb4a582b100b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2774,178975eb-0daa-46e1-9fa2-3d1e4e7e1ece,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,f4369532-245d-40da-b4c9-0a943a4b5e4a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,88dd569e-2af9-4c7a-ae0e-fa34116ad2d9,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,1,0
2777,04a06cbe-2396-41b0-b6f2-41e17fd024da,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2778,74206e4d-f3e4-4bfc-aeef-0383a8769e66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,b83f3ac6-7501-469a-a19a-e3d864b9ccc9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,fe8660d5-8bc8-4047-b547-d181e7ca2b66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,da9092e5-af36-46f1-b637-6d4ca290d14f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2782,d0928d66-2e30-4550-8874-b1e4dda444fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2783,271d6619-b8f0-4193-ad62-181eba66df5f,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
2784,4303e60a-9698-4f90-9335-b0dc9ee60d9f,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,fb17ccfc-ee4e-413c-9ae4-6071c92383e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,7916db25-1226-4c32-9780-9b8fd913b170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,6613ec52-630a-46fb-a27c-239a644284d0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,ed8f90f4-fe3c-47f8-ab56-38fe23b9caf4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2789,ad283046-c85c-4f66-ad96-1edff2cbc6da,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2790,94933ebb-bb7c-4b13-ba6a-d526714f246d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2791,ed92e164-6405-4611-962a-7e122f3bc228,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2792,154bf6a7-0552-4629-bf41-45928acbca3c,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0
2793,0b36628f-600e-48af-871e-ce0fdc082326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,2a92b0d2-78d9-4a98-bfd2-9e15d605ac0b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2795,b147db22-37b0-4f92-b294-70f018177dbd,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2796,d8a694cb-fd8e-40d3-9249-36eb5a31d52d,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2797,422ab82c-fc8d-46bc-b7ce-0f8d6544dd11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798,142edd8d-fb7f-42f0-9615-75838262f6f1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2799,902762e2-1a61-4650-87e3-7053d7a0d01e,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,fc337f92-dfc6-4d48-a38e-f42ccf7164c2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2801,eaee0332-fed6-4bbb-a552-b0f8cccb9a49,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2802,1cbc5fa7-1344-4d50-b756-21de83c1f5f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,7ee761c2-dd6d-4651-97d6-f93f3e2a5eb5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2804,6903b5de-7de8-44da-9573-4b836b714da5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,b928c3e3-7781-4166-80a3-200e0fd99c1a,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2806,eb63631c-33a8-453c-a6ac-756bf96a51dc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2807,ad0fe606-93b2-4ab6-a9ac-3c127f6bcb69,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2808,20a1c09a-8c17-40c1-98ac-5278cc276b4a,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2809,005c9055-9654-404a-a65d-7da15426b2a5,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
2810,01ca4c91-fe2f-4820-bfef-afe3f4ac48b2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2811,1bcd15da-b9b6-4dc2-bc13-e08f0577daaf,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,c1ed9798-9cfc-4573-b12b-98a983598cda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813,d7e715b4-fd53-4243-b14a-3f167bcee58f,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2814,bf2dcfdf-8809-4123-817d-2fbe5995eb2e,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1
2815,08f470ee-a5c0-44d0-994e-e2037fb026df,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,a7a7e353-1527-4d70-96be-96a7e2f83e7e,1,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
2817,e32d572b-72a3-4209-bea7-2f3b69be1686,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0
2818,8eb470aa-3730-431a-881a-59045ab296bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2819,4a2ff42a-bf5e-4707-b597-a8ea0bbd562b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2820,cb73185c-4aca-45c1-96ad-5e39391a2fbb,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821,0b574fe3-0ee9-48b4-a6ea-4efc444b27a6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2822,e871a31f-30ea-4639-b7c4-01bd87a35c83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823,65ee1c46-cf85-426a-941f-fe25488d4765,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2824,7d023dbf-299f-4581-8059-d5f608361dae,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2825,7095312b-08fa-4c8b-8e5e-873c0b8a1eea,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2826,b65f10c2-8dad-47da-9ec8-33e5e64c0dd8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2827,d2df79b6-b659-4260-968b-1d279c26e66a,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,ff05043d-2aa7-4eaa-bd69-0a24000f16c8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2829,3192d817-3e76-4db6-9747-24662314db63,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2830,f17c0930-2691-420a-90bd-96c27468d189,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2831,650ef712-b906-41ef-b3a6-50cfb8a232cf,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2832,0e616fd4-3d71-40ae-9f3c-8d8ab7fa73fe,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2833,056f5a3b-c67e-49ca-8518-d56cc05b3e2c,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
2834,b686403c-0773-4f7a-b2e2-85671da3cbf8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,21ba0780-3b34-449f-8eb7-15f152a5ba7f,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
2836,59ad6d17-1656-4db7-8ff3-5918b00a782a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2837,effc36d3-3187-4ec3-9747-99ec0c211ccd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838,381350c6-fb2c-4e21-9652-d83b8c2413c8,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2839,c55676bc-eba5-4e61-87c1-2014d5b93ce5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2840,861dfcdb-429e-478f-82f0-6ea50a5574e7,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2841,ef682a94-d04f-4977-870c-69e06a4a248f,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2842,6db58636-444b-4f9d-a795-550669b8dd1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2843,b7406c7e-25e6-4ed9-b133-20bffeb4ed08,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2844,5860bd7d-3e0f-4c98-9a80-874a86d25aa5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2845,5e513003-d558-4e9f-aeb3-2b9670b33246,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2846,6c4714c1-bf59-4f1d-846d-d91b59bdc1e2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2847,7363f3d6-b28c-46f0-97eb-4fea52ac89fb,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2848,3c8278d6-9979-456e-b82f-967c3b3184fb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2849,c8cda6e4-979f-4d6f-b312-ac51710f8611,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
